"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"v_id[363,1]",-0.33081018081,0.772124824339148,-1.967052,1.08718775,3186.6657255205,0.999603199334855
"v_id[363,2]",0.736807950739,0.367243777985627,-0.00901207949999962,1.4582885,897.430487041871,1.00641775258497
"v_id[363,3]",-0.170491812446333,0.327873391338,-0.8308159,0.465484525,2074.54158090541,0.999783089313277
"v_id[363,4]",-1.18761662533333,0.322378539241938,-1.814531,-0.5609106,1947.06125446619,1.00155304391629
"v_id[364,1]",1.15569581031333,0.563684952533656,0.0256327125000006,2.21782575,2022.73940881148,1.0002188899678
"v_id[364,2]",0.762200350370333,0.3775654361669,0.0329406075000003,1.4928365,892.919901036039,1.00855445026596
"v_id[364,3]",0.736942526666667,0.300090318632927,0.1283112,1.3185105,1766.05215127961,0.999552063373264
"v_id[364,4]",0.585276880153333,0.245232120218103,0.107067825,1.06142425,1251.94019462286,1.00328243432382
"v_id[365,1]",-0.235813183321,0.928707719486305,-2.1982915,1.409166,3209.3362186201,1.0000922438868
"v_id[365,2]",-1.67836415784,1.0060759966188,-3.8574715,0.119094500000001,3999.03566183348,1.00059845208651
"v_id[365,3]",-0.71895882959,0.624722464931666,-1.98876675,0.424774025000001,5308.65093405704,0.999859589091402
"v_id[365,4]",0.347566633688633,0.332913335910833,-0.318151375,1.011351,2511.46416518607,1.00131348809883
"v_id[366,1]",1.39313714855667,0.716910197846216,-0.128290149999999,2.7168775,2904.92442406924,0.999643844359774
"v_id[366,2]",1.99148207366667,0.375791453106689,1.238264,2.7196505,1115.68712786182,1.00658629749953
"v_id[366,3]",0.666843894067333,0.372101911653572,-0.0887457874999997,1.3932565,2824.22410619839,1.0001997263416
"v_id[366,4]",0.238610220310033,0.254389137902874,-0.2574717,0.743999625,1498.2484224452,1.00070110923918
"v_id[367,1]",-0.3234813864675,0.85871259229929,-2.1003315,1.20531975,3473.73023023937,0.999736442139229
"v_id[367,2]",1.24712560873333,0.367083138386806,0.51190015,1.9491895,817.636146834889,1.00762632957394
"v_id[367,3]",0.732885060625333,0.306054348567473,0.1000244475,1.325557,1911.71710382846,1.00038431138192
"v_id[367,4]",0.0414254495568333,0.278469391354179,-0.51332155,0.59390135,1374.87350496256,1.00274327062912
"v_id[368,1]",-0.822325516365333,1.36339689060533,-3.64263225,1.715245,6585.08446711171,0.999316941246511
"v_id[368,2]",-1.26658926642,1.03253679961283,-3.476748,0.621167875,5445.62153657343,0.999311312873796
"v_id[368,3]",-0.429172813073933,0.673710083852852,-1.8226035,0.807044475,6915.44271191479,0.999066009741134
"v_id[368,4]",-0.743398980056,0.454245612721068,-1.690554,0.0996393325000002,4361.11215590839,0.999653492000305
"v_id[369,1]",1.33120540402,0.577749512581211,0.14169535,2.418532,2359.24539497299,0.999736474900175
"v_id[369,2]",1.71924181833333,0.366990197810907,1.0049655,2.42636475,891.175417345059,1.00686884403379
"v_id[369,3]",0.437462327299667,0.32867373369325,-0.23710145,1.06479275,2231.3442625931,0.99955920685368
"v_id[369,4]",-0.0498711748250667,0.286890177331081,-0.612318775,0.5090239,1484.46759915754,1.00158461099483
"v_id[370,1]",-0.394627494822,0.477250663453353,-1.2945905,0.5305718,1491.74938039547,1.00079409240988
"v_id[370,2]",-0.518985858506,0.421238417236746,-1.37577825,0.29905815,1185.7907491147,1.00380713164429
"v_id[370,3]",-0.0792721258541333,0.260266853024478,-0.581040725,0.41164305,1304.1508899547,0.999976271849093
"v_id[370,4]",-0.827529568964633,0.310706261355289,-1.46548175,-0.2577556,2096.58025837808,1.00000167916965
"v_id[371,1]",-0.679639564769333,0.867512919987708,-2.472129,0.839150975,3468.28417879348,0.999480384253629
"v_id[371,2]",-0.0863230966043333,0.401133701288915,-0.868499475,0.68410935,985.7493291487,1.00537267197455
"v_id[371,3]",-0.116723682299667,0.334612992522857,-0.785815425,0.530843075,2027.60982849216,0.999725121903666
"v_id[371,4]",0.422305901314333,0.240424203806159,-0.0532022475,0.901017625,1265.4797186988,1.00101878985824
"v_id[372,1]",-0.466350739716,1.21348284226574,-2.995762,1.62919825,4609.89621365398,0.999396719811974
"v_id[372,2]",-0.989661570343333,0.876651483570937,-2.88407625,0.561812125,4544.62709691825,0.999131943129585
"v_id[372,3]",1.13723848796667,0.273801798192883,0.58127095,1.6492345,3027.2880540217,0.999942412183506
"v_id[372,4]",-0.373560252776667,0.221516183529055,-0.808366875,0.0467544425000006,3101.05050477509,0.999659112970381
"v_id[373,1]",0.967964254763667,0.787143252502028,-0.706965375,2.3502925,4550.6764531202,0.999565370343851
"v_id[373,2]",-1.57134186881263,0.897312563759681,-3.54411175,0.0267411275000002,5704.77747136769,0.999821115682738
"v_id[373,3]",0.00777307670093333,0.348161766768298,-0.69622195,0.6629608,4812.4675855521,1.00021956918316
"v_id[373,4]",0.169111433596633,0.255152989896722,-0.35089185,0.67095145,4338.35777265447,0.999604982488937
"v_id[374,1]",1.00122915732133,0.981574051162278,-1.116515,2.666902,3635.09047191898,1.00088512110657
"v_id[374,2]",0.421988852687367,0.651147106336411,-0.98075905,1.57697275,4789.20515385112,0.999873717089069
"v_id[374,3]",1.619143638,0.275474880120368,1.070142,2.15301675,3338.36532906997,1.00055092579391
"v_id[374,4]",-0.120475740069333,0.231304194311049,-0.580284225,0.322409075,3264.80436837424,1.00020130188875
"v_id[375,1]",-1.03692253151967,1.20559425654832,-3.596725,1.10984475,4000.58471931377,1.00013331917151
"v_id[375,2]",-1.79164169285467,0.869819909451875,-3.6173315,-0.2670807,5061.78117339651,0.99944793132493
"v_id[375,3]",-0.117503518987233,0.342675835808673,-0.825915875,0.52523675,4169.84327401517,0.999402478096818
"v_id[375,4]",0.111524684352,0.234026476545724,-0.348642275,0.567759625,3625.12425779951,0.99972664314454
"v_id[376,1]",1.54301818627333,0.51587359396723,0.4928932,2.49331325,3252.44524666093,1.00082604065196
"v_id[376,2]",-0.0407283226013333,0.63705600826945,-1.3590825,1.074362,4779.3400349619,1.00053374959008
"v_id[376,3]",0.18973688421,0.330959155458006,-0.4846421,0.810192325,5006.75592594266,0.999703217873454
"v_id[376,4]",-0.48056439319,0.255742375246451,-1.000692,-0.00184165924999993,4232.33045782726,0.999865701149713
"v_id[377,1]",-1.02509144438,1.2948410882805,-3.73438075,1.28601725,5712.61950006314,0.999307562831673
"v_id[377,2]",-1.41784362173607,0.962669351535294,-3.47052675,0.3009903,5092.43559049942,0.999556308598638
"v_id[377,3]",-0.37715334894,0.419661344936474,-1.216181,0.376277725,4712.45126585097,0.999826920204043
"v_id[377,4]",-0.74328530278,0.233723457254865,-1.2273685,-0.29805295,2773.76769446731,1.00049023785609
"v_id[378,1]",-0.804017501624333,1.28281829392966,-3.60481225,1.440143,4851.71423793236,0.999551867245106
"v_id[378,2]",-0.599213567303333,0.79687232242691,-2.31704275,0.839085225,4574.6919192994,0.999797272754123
"v_id[378,3]",0.00896424625936667,0.388553604821361,-0.795407425,0.706398025,3694.73767203758,0.999915915312092
"v_id[378,4]",-0.432880612745667,0.218752032629908,-0.85736285,0.000645875925000099,3059.38804166129,1.00132114483123
"v_id[379,1]",0.394770739013667,0.450834774900961,-0.56667905,1.2148255,3168.01292906168,0.999335399543718
"v_id[379,2]",-0.5413617781779,0.634151085636313,-1.86733,0.576663675,4682.13900040265,0.99955997394044
"v_id[379,3]",-0.228131713583333,0.259431783291267,-0.741619275,0.26369245,3400.34590782953,0.999368443732751
"v_id[379,4]",-0.59224454054,0.320845082554135,-1.2320535,-0.014486325,4995.97421548404,0.999194684749188
"v_id[380,1]",-0.616308094959667,0.969212359841067,-2.74351825,1.100851,3652.8905121236,0.999678175747866
"v_id[380,2]",-1.70234338733667,1.02163236673497,-3.85994675,0.0848503525000004,5574.1608586761,0.999303487145976
"v_id[380,3]",-1.37400906936667,0.543784578045593,-2.47101775,-0.35881665,4576.48725477959,0.99981305624847
"v_id[380,4]",-0.728837344984667,0.268801377571074,-1.26968175,-0.216919375,3813.99825815568,0.999615614616042
"v_id[381,1]",-0.6606325995797,1.23054176904833,-3.14104825,1.57344575,5984.26235164372,0.999284658377729
"v_id[381,2]",-1.13755957415967,0.974510380083641,-3.21752625,0.587059550000001,5880.31964603624,0.999740284780618
"v_id[381,3]",0.161528289397667,0.40199012680261,-0.66089375,0.922666150000001,4727.52046491431,0.999989655154805
"v_id[381,4]",-0.253654525784333,0.227953193523478,-0.700208075,0.20345765,3561.33577472048,0.999969178148063
"v_id[382,1]",-1.22542680119067,0.82347298793886,-3.00941325,0.2352449,3837.26542266634,0.999597106568174
"v_id[382,2]",0.240985522419,0.543822468172614,-0.903308674999999,1.221173,4370.78617626366,1.0003239568282
"v_id[382,3]",-0.62945865993,0.316864225060184,-1.291574,-0.0434080024999999,3538.10590215861,1.00003764829887
"v_id[382,4]",-1.13852347286,0.427742154999854,-2.03458575,-0.3557978,5513.39824515803,0.999320418585618
"v_id[383,1]",-1.767300748179,1.00432335434743,-3.97023225,-0.0322443799999996,4628.04482959664,0.999851164555338
"v_id[383,2]",1.25554843846333,0.398003498181908,0.431271975,2.0032505,3433.41504822127,1.00029132716825
"v_id[383,3]",-0.459887800507,0.314846625150933,-1.0942815,0.134818125,4186.68294339663,0.999199091590553
"v_id[383,4]",-0.0979251201046667,0.319139209943507,-0.738781475,0.5240224,5448.17690386952,0.99921455247829
"v_id[384,1]",-0.873421839682,1.14663734008829,-3.33526625,1.1283505,3990.27949770633,0.999209277921129
"v_id[384,2]",-0.8183464617,0.91237166935353,-2.735064,0.775500175,4869.50602926961,0.999619660086965
"v_id[384,3]",1.02104050896667,0.309153592728741,0.3855616,1.61233375,2943.13350632318,0.999968868420763
"v_id[384,4]",-0.483057270406433,0.298851889297854,-1.08172175,0.0769836650000004,3806.44055321228,0.999258880789086
"v_id[385,1]",2.54342163666667,0.410402752850015,1.6859815,3.334721,2788.00619227253,1.00068653687846
"v_id[385,2]",0.242330742591333,0.648846057711829,-1.13708525,1.42425275,3805.91089966871,1.00000369015363
"v_id[385,3]",0.914016033266667,0.290281966059861,0.343937775,1.4794485,4224.31891720279,0.999843230087016
"v_id[385,4]",-1.10627531606667,0.353439256977511,-1.8291115,-0.444804325,5188.03992367042,0.999387297170855
"v_id[386,1]",0.317615541634,0.9784761952415,-1.81191875,2.0239465,4216.46653705668,0.999302185964445
"v_id[386,2]",-1.29426723570333,0.94698458080574,-3.31183825,0.346209325,5661.47026504854,0.999805340152841
"v_id[386,3]",-0.0327836930746667,0.386135608447391,-0.811170274999999,0.69238115,5118.94654279331,1.00056744750522
"v_id[386,4]",-0.902692931133333,0.248798261768499,-1.37827225,-0.43231095,4232.85868322522,0.999475501027007
"v_id[387,1]",-0.71954759642744,1.27375646841028,-3.4605175,1.566808,4563.24209336855,0.999814723399801
"v_id[387,2]",-1.14682864891917,0.941277388572889,-3.10949275,0.552140225,6230.9984156534,0.999759534047423
"v_id[387,3]",0.242262416032,0.376191396390019,-0.54011275,0.932184625,3675.20361709819,0.999259878766152
"v_id[387,4]",-0.518074905785333,0.237581082370165,-1.01363825,-0.0751198124999999,3365.67646363858,0.999890479207786
"v_id[388,1]",0.842879987719667,0.982816747834092,-1.20668825,2.59024425,4492.6711196377,0.999306235422579
"v_id[388,2]",0.6075306518979,0.59188183346437,-0.6381333,1.6803145,4504.1552965311,0.999698585854273
"v_id[388,3]",0.826594086288,0.325215050854221,0.1586495,1.440143,3964.15822598713,1.00030096362858
"v_id[388,4]",-0.119491986531,0.233564037304558,-0.576266075,0.3283623,3366.52931881526,0.999434791201649
"v_id[389,1]",1.71062868433333,0.34191191133683,1.00805675,2.37326675,2115.89585571315,0.999417006500657
"v_id[389,2]",-0.691889713278333,0.772715415849151,-2.3695345,0.685810225000001,4413.36875038361,0.999987146572614
"v_id[389,3]",0.24581004089,0.25389364679539,-0.2652514,0.753681575,2936.10721868674,0.999368096482324
"v_id[389,4]",-0.495168501897667,0.358173621445493,-1.254179,0.190709025,5157.87156637576,0.999956347247944
"v_id[390,1]",-0.85844792169,1.22200605451657,-3.4303475,1.34292525,4502.70394848049,0.999677125261329
"v_id[390,2]",0.578593474247333,0.462280487369329,-0.359237525,1.47080225,4332.39932374382,0.999290013979642
"v_id[390,3]",-0.48045208881692,0.428508182607483,-1.3414045,0.310294525,5021.93015596361,1.00049545372388
"v_id[390,4]",0.004216652113,0.290581497673934,-0.578471175,0.538490925000001,4544.62586744523,0.999943802715712
"v_id[391,1]",1.94855222333333,0.364387423892551,1.23406875,2.67221325,2448.31466061315,0.999948806958564
"v_id[391,2]",0.7177594155391,0.548560346052209,-0.418083425,1.74304775,4124.97715493821,0.999901312672951
"v_id[391,3]",0.355034098778,0.287624976493021,-0.216735525,0.902263975,4274.26502778302,0.999697573973886
"v_id[391,4]",-0.916382550597333,0.456565915700155,-1.8638115,-0.0679834325,6702.39388949185,0.999348440495283
"v_id[392,1]",0.485915440865533,0.992043634553696,-1.65338275,2.24201725,5003.31241033463,0.999284250166794
"v_id[392,2]",-0.276713603474,0.667189358050553,-1.69376325,0.897819175,4751.97612066304,0.999554688642324
"v_id[392,3]",0.1889428301816,0.377215598406889,-0.592047,0.8985397,4838.17137350359,1.00005303270395
"v_id[392,4]",0.265044188233567,0.283313887898549,-0.289398,0.801072675,4507.74388369264,0.999404349885506
"v_id[393,1]",0.893065254550667,1.01775135069688,-1.33686725,2.66641125,4294.15459004314,0.999244403932431
"v_id[393,2]",-0.818312633928667,0.977584257640404,-2.9219315,0.8837437,5597.08290206192,0.999195012260634
"v_id[393,3]",0.616215848024333,0.37367003448322,-0.17766925,1.30233275,4255.10931929752,1.00136756800349
"v_id[393,4]",-0.134755622133333,0.252392605612855,-0.648552025,0.35937955,4129.1239304925,0.999932881057859
"v_id[394,1]",1.3293386443,0.665352153271675,-0.0853261299999999,2.47717625,4790.3235222851,1.00058526860499
"v_id[394,2]",-0.842842238142333,0.942604794979919,-2.82671075,0.8351892,5290.13570360829,0.999634326671323
"v_id[394,3]",0.486137499378667,0.377847433821695,-0.28666085,1.19554125,5210.57085514281,1.00007214982323
"v_id[394,4]",0.181839189885,0.281141692226934,-0.3811639,0.71041665,4560.86278386981,0.999107761029065
"v_id[395,1]",-1.86126704463667,0.991514612148575,-4.04563825,-0.151242474999999,4542.97979720995,0.999537802000351
"v_id[395,2]",-0.918631808328667,0.806928160809694,-2.6537495,0.483818500000001,4276.60565378907,1.00063068877206
"v_id[395,3]",-0.0184573357820333,0.259564957753798,-0.53813955,0.487255625,3127.19674499184,0.999595519222679
"v_id[395,4]",0.172801297054133,0.278530976367968,-0.388250875,0.694918975,3904.03367848553,0.999891368874992
"v_id[396,1]",-1.370231885024,1.22242122508827,-3.920513,0.7831053,4491.88746422939,0.999241537993546
"v_id[396,2]",-1.48035939456667,0.729672219716346,-3.0580435,-0.1986703,4359.7457529241,0.999094823757215
"v_id[396,3]",-0.808507390299667,0.38020180941902,-1.58625075,-0.1140009,4263.26135390533,0.999863078500743
"v_id[396,4]",-0.320130176227,0.242462033874402,-0.7908785,0.145385775,3964.08199162382,1.00059313303748
"v_id[397,1]",0.618002398102,0.772167317943108,-1.02276275,1.9973065,4134.32033773399,1.00003795199277
"v_id[397,2]",-1.12038482972333,0.966238993590546,-3.20803,0.55181985,5334.22612928411,0.9992472520771
"v_id[397,3]",-0.00533615497133333,0.409712843471959,-0.852408925,0.744508725,5139.51832952353,0.999348055894444
"v_id[397,4]",0.117650581036,0.244796642370501,-0.3737446,0.577947675,3750.30748338467,1.00037237972307
"v_id[398,1]",0.288768973497,0.96928916421915,-1.740573,1.96524825,4895.35188609916,1.00038224704418
"v_id[398,2]",-1.64210091719,0.884451837336854,-3.532846,-0.1153894,4671.67628405689,0.999202915727898
"v_id[398,3]",-0.418612157042667,0.43027903965324,-1.3155715,0.37777075,4202.18125071541,1.00023957056774
"v_id[398,4]",0.721045442242667,0.232709207025928,0.249224575,1.17694075,3696.13659994962,0.999516029814081
"v_id[399,1]",0.2328073125288,0.476864615205207,-0.777389575,1.12267275,3219.99771693846,0.999315104749681
"v_id[399,2]",0.0327322098013333,0.520463763609415,-1.07212625,1.0073885,4951.3119492932,0.999834384530003
"v_id[399,3]",-0.459594275679767,0.26016395136868,-0.975156975,0.0372007225,3552.84006870078,0.999302480705328
"v_id[399,4]",-0.170715248506333,0.279566662464584,-0.7263635,0.3469602,4488.38283862794,1.00002374786753
"v_id[400,1]",-1.53942967279757,1.25228037132116,-4.14340725,0.655173525,5006.12978316079,0.999315761968242
"v_id[400,2]",-2.273297916,0.927653685537941,-4.307654,-0.648443424999999,5564.02734271429,0.999368349840485
"v_id[400,3]",-1.34731363683333,0.459793561695584,-2.28043375,-0.473094925,5122.20850782921,0.999963427169627
"v_id[400,4]",-0.129264175156233,0.223006909699282,-0.572544225,0.304641125,3226.97340033028,0.999799166059893
"v_id[401,1]",-1.02340223077,1.29290072363134,-3.7871755,1.269977,4496.66691270864,0.999810333900057
"v_id[401,2]",-1.48789979739333,0.978776072217039,-3.593016,0.2682248,6225.6227154884,0.999405973123016
"v_id[401,3]",-0.698695657251,0.472432233935368,-1.7053635,0.146445325,4772.85270565682,0.999717898099468
"v_id[401,4]",-0.357448649321965,0.211945207388657,-0.778224125,0.0518724375,2951.68560075407,1.00026116556504
"v_id[402,1]",-1.57476492180433,1.19675198167995,-4.2026425,0.5084521,4025.17275082306,0.999986671830849
"v_id[402,2]",-1.57288370715,0.966850411150847,-3.5707585,0.15657105,4873.05038788873,0.999297428467296
"v_id[402,3]",-0.906230154856667,0.466575060223859,-1.8959385,-0.0384914724999999,4449.07270885511,0.999516348100711
"v_id[402,4]",-0.573159402696667,0.265080877599872,-1.11827775,-0.0728667524999999,3397.70301770743,0.999731508280868
"v_id[403,1]",-1.77054293510333,1.08722434696552,-4.06586475,0.145719725,4650.01683559132,0.999589361750918
"v_id[403,2]",-1.2832781734,0.983316168041722,-3.3496145,0.375455575,5081.39497438286,0.999734153798163
"v_id[403,3]",-0.043872243145,0.322418521389162,-0.69808755,0.57629275,3519.52430657061,1.00030389414051
"v_id[403,4]",-1.21689061891333,0.48966045933312,-2.2386775,-0.287387275,6933.63360167535,0.999190632610077
"v_id[404,1]",-0.811520875652,1.18539019530324,-3.29334025,1.216919,4606.42805725793,0.999722395280436
"v_id[404,2]",-0.826765595501067,1.06190946722307,-3.1297015,1.04329625,5323.7723280429,0.999999165023756
"v_id[404,3]",0.353810133104333,0.428995320868169,-0.52218205,1.1270045,4388.4225873112,0.999613242102239
"v_id[404,4]",-0.158014211292,0.337835483794548,-0.838608175,0.476926425,4955.94265627487,0.999326171365078
"v_id[405,1]",0.0216810818056667,1.00082229047277,-2.08363975,1.74748275,6024.82760178733,0.999535962362314
