"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"v_id[480,2]",0.500184562563233,0.435998471944781,-0.3515131,1.3357595,1098.49865683815,1.00520632555674
"v_id[480,3]",-0.360430915276333,0.47052154238345,-1.365154,0.530770125,2528.63004749419,0.999710160009864
"v_id[480,4]",0.674031159883333,0.239501204237456,0.2064237,1.1438975,947.739914188773,1.00258482650924
"v_id[481,1]",-0.620104817556667,1.15746504825607,-3.020151,1.36661075,3675.65805292201,0.999680156182532
"v_id[481,2]",-1.10727940879213,0.758522929243004,-2.707187,0.231517425,2856.80726714465,1.00015825148329
"v_id[481,3]",-0.149330690215667,0.462263853916753,-1.0939185,0.712632525,3102.64411513268,0.99930911643661
"v_id[481,4]",0.911049381633333,0.243574641796939,0.42682705,1.38624675,1073.99039004755,1.00250130446386
"v_id[482,1]",0.568499216312,0.477046588137581,-0.4186803,1.505908,1032.67463777683,1.00441734613656
"v_id[482,2]",-0.453315304260567,0.480320487692435,-1.41800275,0.467758725,1386.30955232538,1.00383478889447
"v_id[482,3]",-0.909648559866667,0.375083166551986,-1.6593285,-0.194271075,1929.72370504404,0.999366293087159
"v_id[482,4]",-0.656930278837,0.428778153369165,-1.5113625,0.134885225,2890.92589079288,1.00157721733859
"v_id[483,1]",1.03343736844333,0.603082577040425,-0.168482375,2.1720505,1524.07101686415,1.00155603564133
"v_id[483,2]",-0.0283697832692333,0.632113344749183,-1.35541325,1.11367875,1937.07002494693,1.00023901920815
"v_id[483,3]",-0.864903282076667,0.537227075419978,-1.97089525,0.15088425,3767.94347717969,0.999580910892145
"v_id[483,4]",1.27644170523333,0.36792782605894,0.5444162,2.0238615,2384.14064157191,1.00059179000764
"v_id[484,1]",-1.61720287943333,0.602381657753305,-2.8337085,-0.4849152,1594.2326253836,1.00241110264812
"v_id[484,2]",-0.985709766956667,0.424584848550904,-1.83753475,-0.194897275,896.438020497656,1.00235373348859
"v_id[484,3]",0.203713199988333,0.223503075496052,-0.2327902,0.6326623,654.055626749654,1.0045225441899
"v_id[484,4]",-1.13403140809933,0.635215993887016,-2.4393155,0.04308001,4590.83787626457,0.999382828157128
"v_id[485,1]",-1.02494543957333,0.507936443997844,-1.99697575,-0.0561093374999998,1273.30461746561,1.00224044396327
"v_id[485,2]",0.0874983705853333,0.333833307542623,-0.549660075,0.75699915,647.70803539054,1.00459487798253
"v_id[485,3]",0.120356471422667,0.220780965554421,-0.320484775,0.550728275,678.755971084118,1.00200295114838
"v_id[485,4]",-0.81035478687,0.566575403233472,-1.97814225,0.212140275,4284.32328164609,1.00032419221805
"v_id[486,1]",0.446097051816983,0.838000710320884,-1.30655425,1.9709155,2616.00271103514,1.0004685161279
"v_id[486,2]",0.096160716261,0.785306527603644,-1.534458,1.578524,2482.83932553699,1.00053176329975
"v_id[486,3]",-0.980631114806333,0.629620124840036,-2.24009325,0.210259175,4852.24572027674,0.999309903810173
"v_id[486,4]",-0.181180095318667,0.792805322718878,-1.76033675,1.3118535,4577.77182147273,0.999873968083772
"v_id[487,1]",-1.39050315062433,1.21240899170208,-3.89717675,0.8116867,3777.11812612181,0.999210844015597
"v_id[487,2]",-1.53055832146,1.00118109085793,-3.59818625,0.28070975,3792.93859298715,0.999416114740549
"v_id[487,3]",-1.084653712862,0.672226848490091,-2.47602775,0.19635125,5226.1533568673,1.00038608353214
"v_id[487,4]",-0.825154140476667,0.478578553655228,-1.81714175,0.076237335,2944.36072363617,1.00072565059462
"v_id[488,1]",-0.270375905190667,0.755133272409459,-1.8643985,1.1167535,2159.78317350279,1.00039876395919
"v_id[488,2]",-0.0356904378063333,0.326496283134211,-0.644983175,0.61701,517.112100758241,1.00861842880149
"v_id[488,3]",-0.0803658392377667,0.260959454801626,-0.59474685,0.42145655,1043.26707491648,1.00184071596974
"v_id[488,4]",-1.17595135234333,0.405848273545269,-2.00811175,-0.3986623,2237.52431920416,1.00073309365213
"v_id[489,1]",-0.359498192749,0.451203922474721,-1.26209625,0.5108036,1004.97792740525,1.00336322611326
"v_id[489,2]",0.392888489362333,0.326041503338535,-0.22246235,1.0482675,606.409053940207,1.01029117932797
"v_id[489,3]",0.407988557020667,0.220065168602416,-0.00375074124999997,0.83125505,709.798578043819,1.00206778529768
"v_id[489,4]",-0.804296697110333,0.343759712945643,-1.50652225,-0.1480839,2236.23036313178,1.000456835338
"v_id[490,1]",0.227613668182733,0.725431569886131,-1.29859075,1.5322865,1922.50567359377,1.00058005704806
"v_id[490,2]",0.0335111712376333,0.384383972415973,-0.730307375,0.80246925,794.368090962332,1.00685834543236
"v_id[490,3]",0.0679646916189,0.319908500260986,-0.5727565,0.680478950000001,1716.17348153768,0.999873814365725
"v_id[490,4]",0.270026648661667,0.233011327298734,-0.19715085,0.727908475,1027.88067885131,1.00214684136936
"v_id[491,1]",-0.139022332281667,0.439618668985613,-0.977342375,0.7124331,923.862375065362,1.00306537967546
"v_id[491,2]",-0.861257764187333,0.426218505986184,-1.72604175,-0.0433004325,946.908322843293,1.00230766276781
"v_id[491,3]",0.253643355277367,0.224734806662678,-0.19212315,0.678396825,681.160877149565,1.00214918278592
"v_id[491,4]",0.576924498925667,0.424781192944192,-0.294856025,1.3675995,2160.83197851676,1.00263962300904
"v_id[492,1]",-1.27612481398667,1.11574269391227,-3.7655705,0.6752217,3329.0152143961,1.00070083560602
"v_id[492,2]",-1.50172344425533,0.899592373927789,-3.46300625,0.0485758225000002,3203.24767276221,1.00068659505822
"v_id[492,3]",0.241574057816667,0.435802877117022,-0.627486625,1.0766205,2591.71898433729,0.999843750436023
"v_id[492,4]",-0.773577443643333,0.421258246386289,-1.64631825,0.00882484200000026,2894.83556200249,0.999603921404298
"v_id[493,1]",-0.631875061827667,0.462439283575807,-1.5339515,0.281256775,1070.357868884,1.00350690168311
"v_id[493,2]",-1.00384698126667,0.410497867845386,-1.80097425,-0.199901775,911.37857191817,1.00102896628522
"v_id[493,3]",-0.1349153347411,0.234849251674887,-0.60425055,0.31242545,671.474088197215,1.00168308857177
"v_id[493,4]",-0.809020807037667,0.586143670556811,-2.054609,0.246032975000001,3867.12916250137,0.999722470184408
"v_id[494,1]",0.604378744230667,0.394964784326559,-0.190133425,1.36249325,766.352589495648,1.00512240488949
"v_id[494,2]",-0.826571479146,0.410244502645999,-1.64382525,-0.0348195374999999,1012.26082956586,1.00649601238278
"v_id[494,3]",-0.0142843180756667,0.23257343062224,-0.47298315,0.4288896,751.972616518524,1.00122354712194
"v_id[494,4]",-0.0605465345107667,0.27137151640416,-0.597402875,0.4626402,1413.16553300632,1.00145622268395
"v_id[495,1]",1.10729456978,0.370130853415906,0.3868189,1.8278695,687.039482218144,1.00612111347771
"v_id[495,2]",-0.2755883134847,0.363971389036928,-0.98544755,0.44647735,781.473451374575,1.00412479799621
"v_id[495,3]",0.178196515021623,0.226080157174187,-0.2503308,0.62096005,735.012274115643,1.0010424407227
"v_id[495,4]",-0.736958820968533,0.352303884628495,-1.44496825,-0.0672572074999997,2050.4251961216,1.00011274700166
"v_id[496,1]",2.17094673433333,0.607780413084783,0.937776400000001,3.31226875,1548.82458090869,1.00108823130284
"v_id[496,2]",1.58540927333333,0.376675082031042,0.863885725,2.327716,890.395009606089,1.00603406560739
"v_id[496,3]",0.481901466653333,0.393974413309867,-0.319197475,1.22047175,2154.88565361708,0.999386541825401
"v_id[496,4]",0.548486826636667,0.253845066223208,0.0383430725000002,1.04080675,1015.10514123357,1.00248069533885
"v_id[497,1]",1.152503770494,0.567774874341825,0.00596442230000042,2.20907675,1437.9093119508,1.00234925511888
"v_id[497,2]",0.261751045828933,0.330060285143261,-0.37066395,0.91579895,519.873643274479,1.00784323129565
"v_id[497,3]",0.0776470615638667,0.272518946041162,-0.463562675,0.603146675,983.961220885238,1.00230909181794
"v_id[497,4]",0.357717700808333,0.294588495397638,-0.22634335,0.932290825,1438.17250642896,1.00143543365271
"v_id[498,1]",0.84039512148,0.588652679237621,-0.388608724999999,1.95198775,1682.80018566774,1.0014253813884
"v_id[498,2]",0.81580887425,0.336078173319666,0.19020805,1.4681085,616.747215808294,1.00877737418136
"v_id[498,3]",0.687590554285333,0.277951891854381,0.135592,1.22290625,1152.06929309689,1.00114085662023
"v_id[498,4]",0.407244147079667,0.26781853258186,-0.12234145,0.930332075,1106.10535574798,1.00516529842237
"v_id[499,1]",-0.791103615911333,1.10695229872561,-3.012592,1.192833,2757.9569820937,0.999923322599786
"v_id[499,2]",-0.0259307527398667,0.461322297549523,-0.9374559,0.87202985,1255.47001326273,1.00395125948061
"v_id[499,3]",0.461411701171633,0.334210137149601,-0.2121699,1.09809975,1524.62062067666,1.00017150172118
"v_id[499,4]",0.705867832473333,0.228214899444125,0.256347475,1.15419425,812.65670323812,1.00187713538607
"v_id[500,1]",-0.2350928580149,0.733166029709378,-1.74626575,1.13476375,2003.00126205643,0.999986936561525
"v_id[500,2]",0.822381600896667,0.318784322582097,0.207218525,1.46769525,571.585923452308,1.01096718392258
"v_id[500,3]",-0.152711656470533,0.298904087984085,-0.73447855,0.43148545,1573.19336132042,1.00160774775531
"v_id[500,4]",-0.972913899966667,0.333135368896307,-1.6511815,-0.3446845,2094.35760545618,1.00185557948587
"v_id[501,1]",1.24890604203933,0.543768605834342,0.130891675,2.29499825,1505.57585910562,1.00139081585391
"v_id[501,2]",0.847466936277333,0.330160006502957,0.188250375,1.50239575,550.164670069609,1.00911996903017
"v_id[501,3]",0.758677554168,0.27065007997069,0.213878475,1.29301125,1054.63603398033,1.00051738411064
"v_id[501,4]",0.850737455754,0.2514783961032,0.345507675,1.3317915,1165.66216951688,1.0036222879983
"v_id[502,1]",-0.1126373798656,0.931675786116751,-2.0345265,1.5248295,2961.82919865703,1.00279862167906
"v_id[502,2]",-1.46275382755333,0.943669139200571,-3.4580715,0.223628950000002,4430.44320910463,1.00013903557313
"v_id[502,3]",-0.639164887574,0.598059377707903,-1.8863455,0.474880225,4459.84248667243,0.999242276392095
"v_id[502,4]",0.518758901696667,0.334576961205141,-0.138310575,1.17564775,1880.01464425664,1.0011198496415
"v_id[503,1]",1.52291018782033,0.717501311425271,0.00531260777500031,2.85147975,1794.94337978237,1.00037805596118
"v_id[503,2]",2.19470298433333,0.34262173645703,1.51665825,2.86709625,696.707936434347,1.0079319988454
"v_id[503,3]",0.739812346917333,0.35928050236355,0.0409859600000001,1.442403,2081.30257749064,1.00297270316436
"v_id[503,4]",0.389717048582333,0.260597133810894,-0.1057965,0.90095375,1149.63446961422,1.00110540362784
"v_id[504,1]",-0.26980698843,0.869350923137006,-2.114219,1.2780145,2396.28829795646,1.00138327696843
"v_id[504,2]",1.33266794333333,0.320683649548986,0.721018325,1.97277275,571.320565618408,1.0092353645912
"v_id[504,3]",0.7434505221303,0.292637351857657,0.142629225,1.290223,1264.19148933309,1.00048734160627
"v_id[504,4]",0.294096601899,0.290074014711937,-0.272433475,0.86572715,1354.40287167268,1.00138461238756
"v_id[505,1]",-0.684298877585,1.35511252341927,-3.43164625,1.823194,5486.12499614283,0.999183630730732
"v_id[505,2]",-1.126497713179,0.986979283840367,-3.175797,0.641396525000001,4735.4643126313,0.999420223500311
"v_id[505,3]",-0.334830342028333,0.657879307481598,-1.663325,0.876230225,5021.05051978454,0.99978905293904
"v_id[505,4]",-0.689320993793333,0.472223944324379,-1.688718,0.270315775,3226.42511485643,0.999909289936564
"v_id[506,1]",-2.62905613473333,0.905972822688769,-4.64377925,-1.06423025,2983.76296147381,0.999700423193099
"v_id[506,2]",-0.7895250384641,0.466098634710951,-1.774112,0.0604704225000001,1160.1706552335,1.00193354128933
"v_id[506,3]",-0.00454484783233333,0.255040196816627,-0.5026232,0.508508325,774.696157819779,1.00249983421852
"v_id[506,4]",-1.01802960589933,0.669486360477594,-2.40154875,0.267783325,5060.75414169334,0.999188849375578
"v_id[507,1]",1.41371445842,0.541865690641158,0.324723325,2.40235425,1343.14332813312,1.0042203588724
"v_id[507,2]",1.80865998133333,0.322009121355747,1.1864655,2.43801575,536.602484397907,1.00858125786047
"v_id[507,3]",0.441161473444333,0.29757018560194,-0.132481725,1.02307125,1290.89163852458,1.00045942005584
"v_id[507,4]",0.202899812584,0.286742450879671,-0.365020175,0.764238175,1231.14027594128,1.00228273949401
"v_id[508,1]",-0.124240088762,0.43993601289231,-1.0271105,0.7123947,856.812928245045,1.00398053782957
"v_id[508,2]",-0.556797562870333,0.382522240864169,-1.3105895,0.20061435,862.588183894531,1.00432845486075
"v_id[508,3]",-0.094989508917,0.248974480421889,-0.5851484,0.3965828,793.804514889461,1.00116891381472
"v_id[508,4]",-0.69148350109,0.322509658705536,-1.36589025,-0.0809538199999999,1746.72482857555,1.00147347787866
"v_id[509,1]",-0.545699474529667,0.861715953983116,-2.377691,0.9596578,2755.64162202806,1.00025409380563
"v_id[509,2]",0.00722435852106667,0.360555779659485,-0.6767987,0.696091725,704.677574091473,1.00480264922655
"v_id[509,3]",-0.0986171386183333,0.315037940224246,-0.719851075,0.49579535,1621.87197272947,1.00105067965605
"v_id[509,4]",0.682371977183333,0.244091072023176,0.20593285,1.15850025,976.193354071736,1.00506605462016
"v_id[510,1]",-0.510314404719067,1.16961293028086,-2.95238325,1.59647025,2452.13418485079,1.00003746053734
"v_id[510,2]",-1.03397198393533,0.923177383669071,-3.09297425,0.60857635,3716.88934610691,0.999768173638862
"v_id[510,3]",1.210208491,0.265921319750772,0.709443425,1.7336315,3080.62532929227,0.999566960501234
"v_id[510,4]",-0.4155962502351,0.222797712652272,-0.8664604,0.00316802975000013,2460.58235641037,0.999529683376061
"v_id[511,1]",0.880542495767667,0.783497149002332,-0.77729805,2.2550225,3569.22313178318,0.999473576649486
"v_id[511,2]",-1.625903509429,0.873037176878012,-3.52809325,-0.125701875,4410.59545169768,0.99917073660485
"v_id[511,3]",0.0118499104157,0.339618080848179,-0.66791735,0.6634823,4376.92822440247,0.999646719729484
"v_id[511,4]",0.227334437935867,0.256299177039408,-0.283348175,0.71712375,3190.12868672873,1.00066009301506
"v_id[512,1]",0.90915283391,0.961101876229211,-1.115806,2.597387,2121.82025141478,1.00001537141321
"v_id[512,2]",0.405659617547333,0.676293530467581,-1.070609,1.60037275,3567.70196129091,0.99929002114044
"v_id[512,3]",1.66875767933333,0.273662318034161,1.1283745,2.187666,3508.35914544116,0.999295296267591
"v_id[512,4]",-0.167016645766267,0.238356233489468,-0.63614625,0.2938026,2686.48612075265,1.00159740747568
"v_id[513,1]",-0.973994496676667,1.16098935976228,-3.4116225,1.0831325,4169.37860565628,0.999401114280491
"v_id[513,2]",-1.78111730051333,0.848253703851304,-3.601621,-0.2744627,3615.08961447991,0.999794940416416
"v_id[513,3]",-0.1139075856961,0.339215306194053,-0.78699115,0.541054375,4155.44072672705,1.00038678997914
"v_id[513,4]",0.162942552448367,0.247243554493649,-0.326133025,0.638408325,2432.72524092525,1.00107829796036
"v_id[514,1]",1.35696736333667,0.503154006919658,0.342383525,2.29662425,2986.3715999493,1.0002312846265
"v_id[514,2]",-0.1012264178881,0.67334602811509,-1.56050325,1.0706835,4343.6694629979,0.999778565430893
"v_id[514,3]",0.198031638381667,0.331055027849648,-0.46301015,0.83922925,3598.88857851445,1.0003904813653
"v_id[514,4]",-0.489263567133667,0.261789029913691,-1.01394375,0.0155507800000002,3201.80178836685,0.999670613096602
"v_id[515,1]",-0.968826412615333,1.19886007019315,-3.53797075,1.16688375,2671.78765061944,1.00166483481528
"v_id[515,2]",-1.397316030504,0.948020807567521,-3.48636225,0.251017850000001,3969.41032977295,0.999658598056614
"v_id[515,3]",-0.323243284470067,0.421827271018522,-1.1841905,0.477782375000001,4144.6147087607,0.999263940840371
"v_id[515,4]",-0.8035425122,0.235395481515958,-1.29229975,-0.373655675,2174.72530765558,1.00035812450944
"v_id[516,1]",-0.793281037715333,1.18275941627931,-3.2455335,1.2907775,3225.79182456692,0.999976557439159
"v_id[516,2]",-0.5279273527979,0.766995763909894,-2.172854,0.810327525000001,3827.22653044279,0.999751180581233
"v_id[516,3]",0.0540985067993333,0.380985768977693,-0.737485975,0.767887,4558.10668737081,0.999258369202636
"v_id[516,4]",-0.481143720213333,0.223078638610849,-0.924804075,-0.0594128349999998,2539.98672073826,0.999877500436629
"v_id[517,1]",-0.369588760032433,0.488916017401445,-1.3925025,0.542046275,2932.11919756513,0.999732534930351
"v_id[517,2]",-1.40078593142333,0.709492573958013,-2.9084675,-0.125350225,3880.32238716727,0.99997881944461
"v_id[517,3]",-0.51113266809,0.226756774638569,-0.9592521,-0.090257525,2295.30851752954,0.999421328583594
"v_id[517,4]",-1.02647888642,0.660686360654081,-2.33546425,0.17591195,4856.94511917528,0.999472328429741
"v_id[518,1]",-1.382153529473,1.23476479652075,-3.97156175,0.823212525,3777.77093677727,0.999333644415269
"v_id[518,2]",-0.409116703913333,0.455983077480186,-1.35280925,0.4308139,2994.43816610428,1.00168470653714
"v_id[518,3]",-0.551441535858,0.344340376363773,-1.25708225,0.1095555,3377.17310880376,0.999879675132132
"v_id[518,4]",-1.7339103,0.574051571641718,-2.89574775,-0.69009555,3556.41853243184,0.99956209250595
"v_id[519,1]",0.41425814854,0.444529169244287,-0.52773175,1.2372945,1784.55982795802,1.00046625884577
"v_id[519,2]",-0.727419053227333,0.619457644789158,-2.049992,0.38088295,3464.05325442513,0.999476091886741
"v_id[519,3]",-0.262523216708333,0.252457589411851,-0.7792032,0.2016331,3439.30372956932,1.00002164751535
"v_id[519,4]",-0.629056572906667,0.334175318741613,-1.33065125,-0.00739344899999996,4042.02226143615,1.00060355423654
"v_id[520,1]",-0.718615321528667,0.950452630236762,-2.7100745,0.926308875,3731.34445343734,0.99967341297997
"v_id[520,2]",-1.630021365732,1.01110089326865,-3.834573,0.15790915,4652.61318497357,0.99962887100324
"v_id[520,3]",-1.32992077166667,0.539068283400385,-2.48822625,-0.347214124999999,5279.96527448038,1.00006820526526
"v_id[520,4]",-0.750421527654367,0.281895246184761,-1.3038895,-0.222718249999999,2975.73543952466,0.999937397523445
"v_id[521,1]",-0.60537956638,1.19633023851721,-3.065911,1.631507,4262.70098689481,0.999712005261003
"v_id[521,2]",-1.104002711666,0.931899228585795,-3.06411,0.5060224,3606.5797611638,1.00000388931742
"v_id[521,3]",0.217120658706333,0.394261399701064,-0.559283125,0.9643398,4318.91834256622,0.999718671391094
"v_id[521,4]",-0.304758306599333,0.234821038480078,-0.767892825,0.149043425,1936.03054579375,1.0004565925593
"v_id[522,1]",-1.24513404416333,0.861473891883227,-3.11482475,0.252826975,3809.66140046569,0.999951122092856
